tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
21,2026-01-15 11:15,wholesaler_1,wholesaler,0,,,,,,152.42,0.0,,,,,,,8,hitl
21,2026-01-15 11:15,retail_1,retail,0,,,,,,,,66.52,30.0,0.0,0.0,11.61,0.0,8,hitl
22,2026-01-15 11:30,supplier_1,supplier,0,940.1,,,,,,,,,,,,,8,hitl
22,2026-01-15 11:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
22,2026-01-15 11:30,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
22,2026-01-15 11:30,wholesaler_1,wholesaler,0,,,,,,149.51,0.0,,,,,,,8,hitl
22,2026-01-15 11:30,retail_1,retail,0,,,,,,,,63.65,30.0,0.0,0.0,11.61,0.0,8,hitl
23,2026-01-15 11:45,supplier_1,supplier,0,938.68,,,,,,,,,,,,,8,hitl
23,2026-01-15 11:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
23,2026-01-15 11:45,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
23,2026-01-15 11:45,wholesaler_1,wholesaler,0,,,,,,146.56,0.0,,,,,,,8,hitl
23,2026-01-15 11:45,retail_1,retail,0,,,,,,,,60.4,30.0,0.0,0.0,11.61,0.0,8,hitl
24,2026-01-15 12:00,supplier_1,supplier,0,937.39,,,,,,,,,,,,,8,hitl
24,2026-01-15 12:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
24,2026-01-15 12:00,slaughterhouse_1,slaughterhouse,0,,,,500.0,376.0,,,,,,,,,8,hitl
24,2026-01-15 12:00,wholesaler_1,wholesaler,0,,,,,,137.04,0.0,,,,,,,8,hitl
24,2026-01-15 12:00,retail_1,retail,0,,,,,,,,57.22,30.0,0.0,0.0,11.61,0.0,8,hitl
25,2026-01-15 12:15,supplier_1,supplier,0,936.56,,,,,,,,,,,,,8,hitl
25,2026-01-15 12:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
25,2026-01-15 12:15,slaughterhouse_1,slaughterhouse,0,,,,500.0,390.35,,,,,,,,,8,hitl
25,2026-01-15 12:15,wholesaler_1,wholesaler,0,,,,,,159.44,0.0,,,,,,,8,hitl
25,2026-01-15 12:15,retail_1,retail,0,,,,,,,,62.23,30.0,0.0,0.0,11.61,0.0,8,hitl
26,2026-01-15 12:30,supplier_1,supplier,0,935.5,,,,,,,,,,,,,8,hitl
26,2026-01-15 12:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
26,2026-01-15 12:30,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
26,2026-01-15 12:30,wholesaler_1,wholesaler,0,,,,,,157.48,0.0,,,,,,,8,hitl
26,2026-01-15 12:30,retail_1,retail,0,,,,,,,,59.16,30.0,0.0,0.0,11.61,0.0,8,hitl
27,2026-01-15 12:45,supplier_1,supplier,0,934.78,,,,,,,,,,,,,8,hitl
27,2026-01-15 12:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
27,2026-01-15 12:45,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
27,2026-01-15 12:45,wholesaler_1,wholesaler,0,,,,,,154.5,0.0,,,,,,,8,hitl
27,2026-01-15 12:45,retail_1,retail,0,,,,,,,,56.41,30.0,0.0,0.0,11.61,0.0,8,hitl
28,2026-01-15 13:00,supplier_1,supplier,0,934.17,,,,,,,,,,,,,8,hitl
28,2026-01-15 13:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
28,2026-01-15 13:00,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
28,2026-01-15 13:00,wholesaler_1,wholesaler,0,,,,,,144.97,0.0,,,,,,,8,hitl
28,2026-01-15 13:00,retail_1,retail,0,,,,,,,,53.62,30.0,0.0,0.0,11.61,0.0,8,hitl
29,2026-01-15 13:15,supplier_1,supplier,0,933.2,,,,,,,,,,,,,8,hitl
29,2026-01-15 13:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
29,2026-01-15 13:15,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
29,2026-01-15 13:15,wholesaler_1,wholesaler,0,,,,,,142.09,0.0,,,,,,,8,hitl
29,2026-01-15 13:15,retail_1,retail,0,,,,,,,,58.66,30.0,0.0,0.0,11.61,0.0,8,hitl
30,2026-01-15 13:30,supplier_1,supplier,0,931.93,,,,,,,,,,,,,8,hitl
30,2026-01-15 13:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
30,2026-01-15 13:30,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
30,2026-01-15 13:30,wholesaler_1,wholesaler,0,,,,,,139.23,0.0,,,,,,,8,hitl
30,2026-01-15 13:30,retail_1,retail,0,,,,,,,,55.62,30.0,0.0,0.0,11.61,0.0,8,hitl
31,2026-01-15 13:45,supplier_1,supplier,0,930.54,,,,,,,,,,,,,8,hitl
31,2026-01-15 13:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
31,2026-01-15 13:45,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
31,2026-01-15 13:45,wholesaler_1,wholesaler,0,,,,,,136.59,0.0,,,,,,,8,hitl
31,2026-01-15 13:45,retail_1,retail,0,,,,,,,,52.83,30.0,0.0,0.0,11.61,0.0,8,hitl
32,2026-01-15 14:00,supplier_1,supplier,0,929.49,,,,,,,,,,,,,8,hitl
32,2026-01-15 14:00,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
32,2026-01-15 14:00,slaughterhouse_1,slaughterhouse,0,,,,500.0,376.0,,,,,,,,,8,hitl
32,2026-01-15 14:00,wholesaler_1,wholesaler,0,,,,,,126.1,0.0,,,,,,,8,hitl
32,2026-01-15 14:00,retail_1,retail,0,,,,,,,,50.12,30.0,0.0,0.0,11.61,0.0,8,hitl
33,2026-01-15 14:15,supplier_1,supplier,0,928.13,,,,,,,,,,,,,8,hitl
33,2026-01-15 14:15,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
33,2026-01-15 14:15,slaughterhouse_1,slaughterhouse,0,,,,500.0,389.53,,,,,,,,,8,hitl
33,2026-01-15 14:15,wholesaler_1,wholesaler,0,,,,,,147.59,0.0,,,,,,,8,hitl
33,2026-01-15 14:15,retail_1,retail,0,,,,,,,,55.35,30.0,0.0,0.0,11.61,0.0,8,hitl
34,2026-01-15 14:30,supplier_1,supplier,0,927.32,,,,,,,,,,,,,8,hitl
34,2026-01-15 14:30,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
34,2026-01-15 14:30,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
34,2026-01-15 14:30,wholesaler_1,wholesaler,0,,,,,,145.12,0.0,,,,,,,8,hitl
34,2026-01-15 14:30,retail_1,retail,0,,,,,,,,52.52,30.0,0.0,0.0,11.61,0.0,8,hitl
35,2026-01-15 14:45,supplier_1,supplier,0,926.15,,,,,,,,,,,,,8,hitl
35,2026-01-15 14:45,farm_1,farm,0,,756.0,0.0206,,,,,,,,,,,8,hitl
35,2026-01-15 14:45,slaughterhouse_1,slaughterhouse,0,,,,500.0,400.0,,,,,,,,,8,hitl
35,2026-01-15 14:45,wholesaler_1,wholesaler,0,,,,,,143.58,0.0,,,,,,,8,hitl
35,2026-01-15 14:45,retail_1,retail,0,,,,,,,,49.82,30.0,0.0,0.0,11.61,0.0,8,hitl
36,2026-01-15 15:00,supplier_1,supplier,0,925.57,,,,,,,,,,,,,8,hitl
36,2026-01-15 15:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
36,2026-01-15 15:00,slaughterhouse_1,slaughterhouse,0,,,,408.9,400.0,,,,,,,,,8,hitl
36,2026-01-15 15:00,wholesaler_1,wholesaler,0,,,,,,133.12,0.0,,,,,,,8,hitl
36,2026-01-15 15:00,retail_1,retail,0,,,,,,,,47.2,30.0,0.0,0.0,11.61,20.0,8,hitl
37,2026-01-15 15:15,supplier_1,supplier,0,925.01,,,,,,,,,,,,,8,hitl
37,2026-01-15 15:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
37,2026-01-15 15:15,slaughterhouse_1,slaughterhouse,0,,,,408.9,400.0,,,,,,,,,8,hitl
37,2026-01-15 15:15,wholesaler_1,wholesaler,0,,,,,,130.56,0.0,,,,,,,8,hitl
37,2026-01-15 15:15,retail_1,retail,0,,,,,,,,52.56,30.0,0.0,0.0,11.61,20.0,8,hitl
38,2026-01-15 15:30,supplier_1,supplier,0,924.3,,,,,,,,,,,,,8,hitl
38,2026-01-15 15:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
38,2026-01-15 15:30,slaughterhouse_1,slaughterhouse,0,,,,408.9,400.0,,,,,,,,,8,hitl
38,2026-01-15 15:30,wholesaler_1,wholesaler,0,,,,,,127.68,0.0,,,,,,,8,hitl
38,2026-01-15 15:30,retail_1,retail,0,,,,,,,,49.8,30.0,0.0,0.0,11.61,20.0,8,hitl
39,2026-01-15 15:45,supplier_1,supplier,0,923.38,,,,,,,,,,,,,8,hitl
39,2026-01-15 15:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
39,2026-01-15 15:45,slaughterhouse_1,slaughterhouse,0,,,,408.9,400.0,,,,,,,,,8,hitl
39,2026-01-15 15:45,wholesaler_1,wholesaler,0,,,,,,125.34,0.0,,,,,,,8,hitl
39,2026-01-15 15:45,retail_1,retail,0,,,,,,,,46.68,30.0,0.0,0.0,11.61,20.0,8,hitl
40,2026-01-15 16:00,supplier_1,supplier,0,922.7,,,,,,,,,,,,,8,hitl
40,2026-01-15 16:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
40,2026-01-15 16:00,slaughterhouse_1,slaughterhouse,0,,,,408.9,376.0,,,,,,,,,8,hitl
40,2026-01-15 16:00,wholesaler_1,wholesaler,0,,,,,,115.35,0.0,,,,,,,8,hitl
40,2026-01-15 16:00,retail_1,retail,0,,,,,,,,44.1,30.0,0.0,0.0,11.61,20.0,8,hitl
41,2026-01-15 16:15,supplier_1,supplier,0,922.2,,,,,,,,,,,,,8,hitl
41,2026-01-15 16:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
41,2026-01-15 16:15,slaughterhouse_1,slaughterhouse,0,,,,408.9,387.68,,,,,,,,,8,hitl
41,2026-01-15 16:15,wholesaler_1,wholesaler,0,,,,,,137.25,0.0,,,,,,,8,hitl
41,2026-01-15 16:15,retail_1,retail,0,,,,,,,,48.69,30.0,0.0,0.0,11.61,20.0,8,hitl
42,2026-01-15 16:30,supplier_1,supplier,0,920.84,,,,,,,,,,,,,8,hitl
42,2026-01-15 16:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
42,2026-01-15 16:30,slaughterhouse_1,slaughterhouse,0,,,,408.9,399.24,,,,,,,,,8,hitl
42,2026-01-15 16:30,wholesaler_1,wholesaler,0,,,,,,134.48,0.0,,,,,,,8,hitl
42,2026-01-15 16:30,retail_1,retail,0,,,,,,,,45.73,30.0,0.0,0.0,11.61,20.0,8,hitl
43,2026-01-15 16:45,supplier_1,supplier,0,920.03,,,,,,,,,,,,,8,hitl
43,2026-01-15 16:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
43,2026-01-15 16:45,slaughterhouse_1,slaughterhouse,0,,,,408.9,400.0,,,,,,,,,8,hitl
43,2026-01-15 16:45,wholesaler_1,wholesaler,0,,,,,,132.86,0.0,,,,,,,8,hitl
43,2026-01-15 16:45,retail_1,retail,0,,,,,,,,42.83,30.0,0.0,0.0,11.61,20.0,8,hitl
44,2026-01-15 17:00,supplier_1,supplier,0,918.89,,,,,,,,,,,,,8,hitl
44,2026-01-15 17:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
44,2026-01-15 17:00,slaughterhouse_1,slaughterhouse,0,,,,408.9,400.0,,,,,,,,,8,hitl
44,2026-01-15 17:00,wholesaler_1,wholesaler,0,,,,,,122.76,0.0,,,,,,,8,hitl
44,2026-01-15 17:00,retail_1,retail,0,,,,,,,,40.1,30.0,0.0,0.0,11.61,20.0,8,hitl
45,2026-01-15 17:15,supplier_1,supplier,0,918.36,,,,,,,,,,,,,8,hitl
45,2026-01-15 17:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
45,2026-01-15 17:15,slaughterhouse_1,slaughterhouse,0,,,,408.9,400.0,,,,,,,,,8,hitl
45,2026-01-15 17:15,wholesaler_1,wholesaler,0,,,,,,121.15,0.0,,,,,,,8,hitl
45,2026-01-15 17:15,retail_1,retail,0,,,,,,,,44.58,30.0,0.0,0.0,11.61,20.0,8,hitl
46,2026-01-15 17:30,supplier_1,supplier,0,917.16,,,,,,,,,,,,,8,hitl
46,2026-01-15 17:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
46,2026-01-15 17:30,slaughterhouse_1,slaughterhouse,0,,,,408.9,400.0,,,,,,,,,8,hitl
46,2026-01-15 17:30,wholesaler_1,wholesaler,0,,,,,,119.53,0.0,,,,,,,8,hitl
46,2026-01-15 17:30,retail_1,retail,0,,,,,,,,41.48,30.0,0.0,0.0,11.61,20.0,8,hitl
47,2026-01-15 17:45,supplier_1,supplier,0,916.49,,,,,,,,,,,,,8,hitl
47,2026-01-15 17:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
47,2026-01-15 17:45,slaughterhouse_1,slaughterhouse,0,,,,408.9,400.0,,,,,,,,,8,hitl
47,2026-01-15 17:45,wholesaler_1,wholesaler,0,,,,,,117.75,0.0,,,,,,,8,hitl
47,2026-01-15 17:45,retail_1,retail,0,,,,,,,,38.64,30.0,0.0,0.0,11.61,20.0,8,hitl
48,2026-01-15 18:00,supplier_1,supplier,0,915.11,,,,,,,,,,,,,8,hitl
48,2026-01-15 18:00,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
48,2026-01-15 18:00,slaughterhouse_1,slaughterhouse,0,,,,408.9,376.0,,,,,,,,,8,hitl
48,2026-01-15 18:00,wholesaler_1,wholesaler,0,,,,,,108.51,0.0,,,,,,,8,hitl
48,2026-01-15 18:00,retail_1,retail,0,,,,,,,,36.06,30.0,0.0,0.0,11.61,20.0,8,hitl
49,2026-01-15 18:15,supplier_1,supplier,0,913.72,,,,,,,,,,,,,8,hitl
49,2026-01-15 18:15,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
49,2026-01-15 18:15,slaughterhouse_1,slaughterhouse,0,,,,408.9,387.46,,,,,,,,,8,hitl
49,2026-01-15 18:15,wholesaler_1,wholesaler,0,,,,,,130.08,0.0,,,,,,,8,hitl
49,2026-01-15 18:15,retail_1,retail,0,,,,,,,,40.61,30.0,0.0,0.0,11.61,20.0,8,hitl
50,2026-01-15 18:30,supplier_1,supplier,0,912.22,,,,,,,,,,,,,8,hitl
50,2026-01-15 18:30,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
50,2026-01-15 18:30,slaughterhouse_1,slaughterhouse,0,,,,408.9,398.25,,,,,,,,,8,hitl
50,2026-01-15 18:30,wholesaler_1,wholesaler,0,,,,,,128.04,0.0,,,,,,,8,hitl
50,2026-01-15 18:30,retail_1,retail,0,,,,,,,,37.71,30.0,0.0,0.0,11.61,20.0,8,hitl
51,2026-01-15 18:45,supplier_1,supplier,0,911.67,,,,,,,,,,,,,8,hitl
51,2026-01-15 18:45,farm_1,farm,1,,756.0,0.0206,,,,,,,,,,,8,hitl
