tick,timestamp,node_id,node_type,disrupted,available_supply,production_capacity,mortality_rate,processing_capacity,output_stock,inventory_level,pending_shipments,retail_inventory,safety_stock,stockout_flag,shortage_duration,sales_rate,reorder_request,scenario_id,mode
8,2026-01-03 08:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
8,2026-01-03 08:00,slaughterhouse_1,slaughterhouse,0,,,,394.0,278.23,,,,,,,,,2,hitl
8,2026-01-03 08:00,wholesaler_1,wholesaler,0,,,,,,148.9,11.4,,,,,,,2,hitl
8,2026-01-03 08:00,retail_1,retail,0,,,,,,,,91.22,30.0,0.0,0.0,3.58,0.0,2,hitl
9,2026-01-03 08:15,supplier_1,supplier,0,951.22,,,,,,,,,,,,,2,hitl
9,2026-01-03 08:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
9,2026-01-03 08:15,slaughterhouse_1,slaughterhouse,0,,,,394.0,288.62,,,,,,,,,2,hitl
9,2026-01-03 08:15,wholesaler_1,wholesaler,0,,,,,,171.24,11.4,,,,,,,2,hitl
9,2026-01-03 08:15,retail_1,retail,0,,,,,,,,98.32,30.0,0.0,0.0,3.58,0.0,2,hitl
10,2026-01-03 08:30,supplier_1,supplier,0,950.71,,,,,,,,,,,,,2,hitl
10,2026-01-03 08:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
10,2026-01-03 08:30,slaughterhouse_1,slaughterhouse,0,,,,394.0,298.91,,,,,,,,,2,hitl
10,2026-01-03 08:30,wholesaler_1,wholesaler,0,,,,,,169.58,11.4,,,,,,,2,hitl
10,2026-01-03 08:30,retail_1,retail,0,,,,,,,,97.44,30.0,0.0,0.0,3.58,0.0,2,hitl
11,2026-01-03 08:45,supplier_1,supplier,0,949.99,,,,,,,,,,,,,2,hitl
11,2026-01-03 08:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
11,2026-01-03 08:45,slaughterhouse_1,slaughterhouse,0,,,,394.0,308.97,,,,,,,,,2,hitl
11,2026-01-03 08:45,wholesaler_1,wholesaler,0,,,,,,167.86,11.4,,,,,,,2,hitl
11,2026-01-03 08:45,retail_1,retail,0,,,,,,,,96.5,30.0,0.0,0.0,3.58,0.0,2,hitl
12,2026-01-03 09:00,supplier_1,supplier,0,949.34,,,,,,,,,,,,,2,hitl
12,2026-01-03 09:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
12,2026-01-03 09:00,slaughterhouse_1,slaughterhouse,0,,,,394.0,319.93,,,,,,,,,2,hitl
12,2026-01-03 09:00,wholesaler_1,wholesaler,0,,,,,,157.72,11.4,,,,,,,2,hitl
12,2026-01-03 09:00,retail_1,retail,0,,,,,,,,95.71,30.0,0.0,0.0,3.58,0.0,2,hitl
13,2026-01-03 09:15,supplier_1,supplier,0,948.35,,,,,,,,,,,,,2,hitl
13,2026-01-03 09:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
13,2026-01-03 09:15,slaughterhouse_1,slaughterhouse,0,,,,394.0,330.59,,,,,,,,,2,hitl
13,2026-01-03 09:15,wholesaler_1,wholesaler,0,,,,,,155.61,11.4,,,,,,,2,hitl
13,2026-01-03 09:15,retail_1,retail,0,,,,,,,,102.74,30.0,0.0,0.0,3.58,0.0,2,hitl
14,2026-01-03 09:30,supplier_1,supplier,0,947.14,,,,,,,,,,,,,2,hitl
14,2026-01-03 09:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
14,2026-01-03 09:30,slaughterhouse_1,slaughterhouse,0,,,,394.0,341.05,,,,,,,,,2,hitl
14,2026-01-03 09:30,wholesaler_1,wholesaler,0,,,,,,153.1,11.4,,,,,,,2,hitl
14,2026-01-03 09:30,retail_1,retail,0,,,,,,,,101.83,30.0,0.0,0.0,3.58,0.0,2,hitl
15,2026-01-03 09:45,supplier_1,supplier,0,946.19,,,,,,,,,,,,,2,hitl
15,2026-01-03 09:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
15,2026-01-03 09:45,slaughterhouse_1,slaughterhouse,0,,,,394.0,351.65,,,,,,,,,2,hitl
15,2026-01-03 09:45,wholesaler_1,wholesaler,0,,,,,,150.62,11.4,,,,,,,2,hitl
15,2026-01-03 09:45,retail_1,retail,0,,,,,,,,101.02,30.0,0.0,0.0,3.58,0.0,2,hitl
16,2026-01-03 10:00,supplier_1,supplier,0,945.32,,,,,,,,,,,,,2,hitl
16,2026-01-03 10:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
16,2026-01-03 10:00,slaughterhouse_1,slaughterhouse,0,,,,394.0,339.13,,,,,,,,,2,hitl
16,2026-01-03 10:00,wholesaler_1,wholesaler,0,,,,,,143.52,11.4,,,,,,,2,hitl
16,2026-01-03 10:00,retail_1,retail,0,,,,,,,,100.1,30.0,0.0,0.0,3.58,0.0,2,hitl
17,2026-01-03 10:15,supplier_1,supplier,0,944.26,,,,,,,,,,,,,2,hitl
17,2026-01-03 10:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
17,2026-01-03 10:15,slaughterhouse_1,slaughterhouse,0,,,,394.0,349.42,,,,,,,,,2,hitl
17,2026-01-03 10:15,wholesaler_1,wholesaler,0,,,,,,164.66,11.4,,,,,,,2,hitl
17,2026-01-03 10:15,retail_1,retail,0,,,,,,,,104.16,30.0,0.0,0.0,3.58,0.0,2,hitl
18,2026-01-03 10:30,supplier_1,supplier,0,943.55,,,,,,,,,,,,,2,hitl
18,2026-01-03 10:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
18,2026-01-03 10:30,slaughterhouse_1,slaughterhouse,0,,,,394.0,360.63,,,,,,,,,2,hitl
18,2026-01-03 10:30,wholesaler_1,wholesaler,0,,,,,,163.08,11.4,,,,,,,2,hitl
18,2026-01-03 10:30,retail_1,retail,0,,,,,,,,103.35,30.0,0.0,0.0,3.58,0.0,2,hitl
19,2026-01-03 10:45,supplier_1,supplier,0,942.35,,,,,,,,,,,,,2,hitl
19,2026-01-03 10:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
19,2026-01-03 10:45,slaughterhouse_1,slaughterhouse,0,,,,394.0,371.59,,,,,,,,,2,hitl
19,2026-01-03 10:45,wholesaler_1,wholesaler,0,,,,,,160.59,11.4,,,,,,,2,hitl
19,2026-01-03 10:45,retail_1,retail,0,,,,,,,,102.5,30.0,0.0,0.0,3.58,0.0,2,hitl
20,2026-01-03 11:00,supplier_1,supplier,0,941.77,,,,,,,,,,,,,2,hitl
20,2026-01-03 11:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
20,2026-01-03 11:00,slaughterhouse_1,slaughterhouse,0,,,,394.0,382.92,,,,,,,,,2,hitl
20,2026-01-03 11:00,wholesaler_1,wholesaler,0,,,,,,155.75,11.4,,,,,,,2,hitl
20,2026-01-03 11:00,retail_1,retail,0,,,,,,,,101.69,30.0,0.0,0.0,3.58,0.0,2,hitl
21,2026-01-03 11:15,supplier_1,supplier,0,940.82,,,,,,,,,,,,,2,hitl
21,2026-01-03 11:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
21,2026-01-03 11:15,slaughterhouse_1,slaughterhouse,0,,,,394.0,393.83,,,,,,,,,2,hitl
21,2026-01-03 11:15,wholesaler_1,wholesaler,0,,,,,,154.24,11.4,,,,,,,2,hitl
21,2026-01-03 11:15,retail_1,retail,0,,,,,,,,104.12,30.0,0.0,0.0,3.58,0.0,2,hitl
22,2026-01-03 11:30,supplier_1,supplier,0,939.89,,,,,,,,,,,,,2,hitl
22,2026-01-03 11:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
22,2026-01-03 11:30,slaughterhouse_1,slaughterhouse,0,,,,394.0,400.0,,,,,,,,,2,hitl
22,2026-01-03 11:30,wholesaler_1,wholesaler,0,,,,,,152.43,11.4,,,,,,,2,hitl
22,2026-01-03 11:30,retail_1,retail,0,,,,,,,,103.31,30.0,0.0,0.0,3.58,0.0,2,hitl
23,2026-01-03 11:45,supplier_1,supplier,0,939.38,,,,,,,,,,,,,2,hitl
23,2026-01-03 11:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
23,2026-01-03 11:45,slaughterhouse_1,slaughterhouse,0,,,,394.0,400.0,,,,,,,,,2,hitl
23,2026-01-03 11:45,wholesaler_1,wholesaler,0,,,,,,149.52,11.4,,,,,,,2,hitl
23,2026-01-03 11:45,retail_1,retail,0,,,,,,,,102.39,30.0,0.0,0.0,3.58,0.0,2,hitl
24,2026-01-03 12:00,supplier_1,supplier,0,938.53,,,,,,,,,,,,,2,hitl
24,2026-01-03 12:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
24,2026-01-03 12:00,slaughterhouse_1,slaughterhouse,0,,,,394.0,376.0,,,,,,,,,2,hitl
24,2026-01-03 12:00,wholesaler_1,wholesaler,0,,,,,,144.25,11.4,,,,,,,2,hitl
24,2026-01-03 12:00,retail_1,retail,0,,,,,,,,101.42,30.0,0.0,0.0,3.58,0.0,2,hitl
25,2026-01-03 12:15,supplier_1,supplier,0,937.85,,,,,,,,,,,,,2,hitl
25,2026-01-03 12:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
25,2026-01-03 12:15,slaughterhouse_1,slaughterhouse,0,,,,394.0,386.3,,,,,,,,,2,hitl
25,2026-01-03 12:15,wholesaler_1,wholesaler,0,,,,,,166.58,11.4,,,,,,,2,hitl
25,2026-01-03 12:15,retail_1,retail,0,,,,,,,,104.09,30.0,0.0,0.0,3.58,0.0,2,hitl
26,2026-01-03 12:30,supplier_1,supplier,0,936.35,,,,,,,,,,,,,2,hitl
26,2026-01-03 12:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
26,2026-01-03 12:30,slaughterhouse_1,slaughterhouse,0,,,,394.0,396.49,,,,,,,,,2,hitl
26,2026-01-03 12:30,wholesaler_1,wholesaler,0,,,,,,165.08,11.4,,,,,,,2,hitl
26,2026-01-03 12:30,retail_1,retail,0,,,,,,,,103.29,30.0,0.0,0.0,3.58,0.0,2,hitl
27,2026-01-03 12:45,supplier_1,supplier,0,935.51,,,,,,,,,,,,,2,hitl
27,2026-01-03 12:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
27,2026-01-03 12:45,slaughterhouse_1,slaughterhouse,0,,,,394.0,400.0,,,,,,,,,2,hitl
27,2026-01-03 12:45,wholesaler_1,wholesaler,0,,,,,,163.13,11.4,,,,,,,2,hitl
27,2026-01-03 12:45,retail_1,retail,0,,,,,,,,102.35,30.0,0.0,0.0,3.58,0.0,2,hitl
28,2026-01-03 13:00,supplier_1,supplier,0,934.77,,,,,,,,,,,,,2,hitl
28,2026-01-03 13:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
28,2026-01-03 13:00,slaughterhouse_1,slaughterhouse,0,,,,394.0,400.0,,,,,,,,,2,hitl
28,2026-01-03 13:00,wholesaler_1,wholesaler,0,,,,,,156.86,11.4,,,,,,,2,hitl
28,2026-01-03 13:00,retail_1,retail,0,,,,,,,,101.55,30.0,0.0,0.0,3.58,0.0,2,hitl
29,2026-01-03 13:15,supplier_1,supplier,0,933.99,,,,,,,,,,,,,2,hitl
29,2026-01-03 13:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
29,2026-01-03 13:15,slaughterhouse_1,slaughterhouse,0,,,,394.0,400.0,,,,,,,,,2,hitl
29,2026-01-03 13:15,wholesaler_1,wholesaler,0,,,,,,155.2,11.4,,,,,,,2,hitl
29,2026-01-03 13:15,retail_1,retail,0,,,,,,,,104.18,30.0,0.0,0.0,3.58,0.0,2,hitl
30,2026-01-03 13:30,supplier_1,supplier,0,933.43,,,,,,,,,,,,,2,hitl
30,2026-01-03 13:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
30,2026-01-03 13:30,slaughterhouse_1,slaughterhouse,0,,,,394.0,400.0,,,,,,,,,2,hitl
30,2026-01-03 13:30,wholesaler_1,wholesaler,0,,,,,,152.7,11.4,,,,,,,2,hitl
30,2026-01-03 13:30,retail_1,retail,0,,,,,,,,103.32,30.0,0.0,0.0,3.58,0.0,2,hitl
31,2026-01-03 13:45,supplier_1,supplier,0,932.4,,,,,,,,,,,,,2,hitl
31,2026-01-03 13:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
31,2026-01-03 13:45,slaughterhouse_1,slaughterhouse,0,,,,394.0,400.0,,,,,,,,,2,hitl
31,2026-01-03 13:45,wholesaler_1,wholesaler,0,,,,,,149.7,11.4,,,,,,,2,hitl
31,2026-01-03 13:45,retail_1,retail,0,,,,,,,,102.34,30.0,0.0,0.0,3.58,0.0,2,hitl
32,2026-01-03 14:00,supplier_1,supplier,0,931.38,,,,,,,,,,,,,2,hitl
32,2026-01-03 14:00,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
32,2026-01-03 14:00,slaughterhouse_1,slaughterhouse,0,,,,394.0,376.0,,,,,,,,,2,hitl
32,2026-01-03 14:00,wholesaler_1,wholesaler,0,,,,,,143.68,11.4,,,,,,,2,hitl
32,2026-01-03 14:00,retail_1,retail,0,,,,,,,,101.46,30.0,0.0,0.0,3.58,0.0,2,hitl
33,2026-01-03 14:15,supplier_1,supplier,0,930.33,,,,,,,,,,,,,2,hitl
33,2026-01-03 14:15,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
33,2026-01-03 14:15,slaughterhouse_1,slaughterhouse,0,,,,394.0,387.48,,,,,,,,,2,hitl
33,2026-01-03 14:15,wholesaler_1,wholesaler,0,,,,,,165.63,11.4,,,,,,,2,hitl
33,2026-01-03 14:15,retail_1,retail,0,,,,,,,,104.04,30.0,0.0,0.0,3.58,0.0,2,hitl
34,2026-01-03 14:30,supplier_1,supplier,0,929.24,,,,,,,,,,,,,2,hitl
34,2026-01-03 14:30,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
34,2026-01-03 14:30,slaughterhouse_1,slaughterhouse,0,,,,394.0,397.65,,,,,,,,,2,hitl
34,2026-01-03 14:30,wholesaler_1,wholesaler,0,,,,,,163.76,11.4,,,,,,,2,hitl
34,2026-01-03 14:30,retail_1,retail,0,,,,,,,,103.05,30.0,0.0,0.0,3.58,0.0,2,hitl
35,2026-01-03 14:45,supplier_1,supplier,0,927.82,,,,,,,,,,,,,2,hitl
35,2026-01-03 14:45,farm_1,farm,0,,761.0,0.018,,,,,,,,,,,2,hitl
35,2026-01-03 14:45,slaughterhouse_1,slaughterhouse,0,,,,394.0,400.0,,,,,,,,,2,hitl
35,2026-01-03 14:45,wholesaler_1,wholesaler,0,,,,,,161.59,11.4,,,,,,,2,hitl
35,2026-01-03 14:45,retail_1,retail,0,,,,,,,,102.2,30.0,0.0,0.0,3.58,0.0,2,hitl
36,2026-01-03 15:00,supplier_1,supplier,0,927.29,,,,,,,,,,,,,2,hitl
36,2026-01-03 15:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
36,2026-01-03 15:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
36,2026-01-03 15:00,wholesaler_1,wholesaler,0,,,,,,155.3,11.4,,,,,,,2,hitl
36,2026-01-03 15:00,retail_1,retail,0,,,,,,,,101.37,30.0,0.0,0.0,3.58,20.0,2,hitl
37,2026-01-03 15:15,supplier_1,supplier,0,926.63,,,,,,,,,,,,,2,hitl
37,2026-01-03 15:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
37,2026-01-03 15:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
37,2026-01-03 15:15,wholesaler_1,wholesaler,0,,,,,,153.67,11.4,,,,,,,2,hitl
37,2026-01-03 15:15,retail_1,retail,0,,,,,,,,104.1,30.0,0.0,0.0,3.58,20.0,2,hitl
38,2026-01-03 15:30,supplier_1,supplier,0,925.25,,,,,,,,,,,,,2,hitl
38,2026-01-03 15:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
38,2026-01-03 15:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
38,2026-01-03 15:30,wholesaler_1,wholesaler,0,,,,,,151.33,11.4,,,,,,,2,hitl
38,2026-01-03 15:30,retail_1,retail,0,,,,,,,,103.15,30.0,0.0,0.0,3.58,20.0,2,hitl
39,2026-01-03 15:45,supplier_1,supplier,0,924.44,,,,,,,,,,,,,2,hitl
39,2026-01-03 15:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
39,2026-01-03 15:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
39,2026-01-03 15:45,wholesaler_1,wholesaler,0,,,,,,149.66,11.4,,,,,,,2,hitl
39,2026-01-03 15:45,retail_1,retail,0,,,,,,,,102.19,30.0,0.0,0.0,3.58,20.0,2,hitl
40,2026-01-03 16:00,supplier_1,supplier,0,923.33,,,,,,,,,,,,,2,hitl
40,2026-01-03 16:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
40,2026-01-03 16:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,376.0,,,,,,,,,2,hitl
40,2026-01-03 16:00,wholesaler_1,wholesaler,0,,,,,,143.03,11.4,,,,,,,2,hitl
40,2026-01-03 16:00,retail_1,retail,0,,,,,,,,101.24,30.0,0.0,0.0,3.58,20.0,2,hitl
41,2026-01-03 16:15,supplier_1,supplier,0,922.22,,,,,,,,,,,,,2,hitl
41,2026-01-03 16:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
41,2026-01-03 16:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,384.98,,,,,,,,,2,hitl
41,2026-01-03 16:15,wholesaler_1,wholesaler,0,,,,,,164.89,11.4,,,,,,,2,hitl
41,2026-01-03 16:15,retail_1,retail,0,,,,,,,,104.03,30.0,0.0,0.0,3.58,20.0,2,hitl
42,2026-01-03 16:30,supplier_1,supplier,0,921.45,,,,,,,,,,,,,2,hitl
42,2026-01-03 16:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
42,2026-01-03 16:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,393.8,,,,,,,,,2,hitl
42,2026-01-03 16:30,wholesaler_1,wholesaler,0,,,,,,163.2,11.4,,,,,,,2,hitl
42,2026-01-03 16:30,retail_1,retail,0,,,,,,,,103.12,30.0,0.0,0.0,3.58,20.0,2,hitl
43,2026-01-03 16:45,supplier_1,supplier,0,920.35,,,,,,,,,,,,,2,hitl
43,2026-01-03 16:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
43,2026-01-03 16:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
43,2026-01-03 16:45,wholesaler_1,wholesaler,0,,,,,,161.66,11.4,,,,,,,2,hitl
43,2026-01-03 16:45,retail_1,retail,0,,,,,,,,102.16,30.0,0.0,0.0,3.58,20.0,2,hitl
44,2026-01-03 17:00,supplier_1,supplier,0,919.37,,,,,,,,,,,,,2,hitl
44,2026-01-03 17:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
44,2026-01-03 17:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
44,2026-01-03 17:00,wholesaler_1,wholesaler,0,,,,,,155.79,11.4,,,,,,,2,hitl
44,2026-01-03 17:00,retail_1,retail,0,,,,,,,,101.22,30.0,0.0,0.0,3.58,20.0,2,hitl
45,2026-01-03 17:15,supplier_1,supplier,0,918.71,,,,,,,,,,,,,2,hitl
45,2026-01-03 17:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
45,2026-01-03 17:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
45,2026-01-03 17:15,wholesaler_1,wholesaler,0,,,,,,153.97,11.4,,,,,,,2,hitl
45,2026-01-03 17:15,retail_1,retail,0,,,,,,,,104.06,30.0,0.0,0.0,3.58,20.0,2,hitl
46,2026-01-03 17:30,supplier_1,supplier,0,918.12,,,,,,,,,,,,,2,hitl
46,2026-01-03 17:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
46,2026-01-03 17:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
46,2026-01-03 17:30,wholesaler_1,wholesaler,0,,,,,,151.37,11.4,,,,,,,2,hitl
46,2026-01-03 17:30,retail_1,retail,0,,,,,,,,103.09,30.0,0.0,0.0,3.58,20.0,2,hitl
47,2026-01-03 17:45,supplier_1,supplier,0,917.09,,,,,,,,,,,,,2,hitl
47,2026-01-03 17:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
47,2026-01-03 17:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
47,2026-01-03 17:45,wholesaler_1,wholesaler,0,,,,,,148.68,11.4,,,,,,,2,hitl
47,2026-01-03 17:45,retail_1,retail,0,,,,,,,,102.29,30.0,0.0,0.0,3.58,20.0,2,hitl
48,2026-01-03 18:00,supplier_1,supplier,0,916.14,,,,,,,,,,,,,2,hitl
48,2026-01-03 18:00,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
48,2026-01-03 18:00,slaughterhouse_1,slaughterhouse,0,,,,315.2,376.0,,,,,,,,,2,hitl
48,2026-01-03 18:00,wholesaler_1,wholesaler,0,,,,,,142.11,11.4,,,,,,,2,hitl
48,2026-01-03 18:00,retail_1,retail,0,,,,,,,,101.35,30.0,0.0,0.0,3.58,20.0,2,hitl
49,2026-01-03 18:15,supplier_1,supplier,0,915.18,,,,,,,,,,,,,2,hitl
49,2026-01-03 18:15,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
49,2026-01-03 18:15,slaughterhouse_1,slaughterhouse,0,,,,315.2,385.07,,,,,,,,,2,hitl
49,2026-01-03 18:15,wholesaler_1,wholesaler,0,,,,,,163.96,11.4,,,,,,,2,hitl
49,2026-01-03 18:15,retail_1,retail,0,,,,,,,,104.18,30.0,0.0,0.0,3.58,20.0,2,hitl
50,2026-01-03 18:30,supplier_1,supplier,0,914.6,,,,,,,,,,,,,2,hitl
50,2026-01-03 18:30,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
50,2026-01-03 18:30,slaughterhouse_1,slaughterhouse,0,,,,315.2,393.66,,,,,,,,,2,hitl
50,2026-01-03 18:30,wholesaler_1,wholesaler,0,,,,,,161.06,11.4,,,,,,,2,hitl
50,2026-01-03 18:30,retail_1,retail,0,,,,,,,,103.39,30.0,0.0,0.0,3.58,20.0,2,hitl
51,2026-01-03 18:45,supplier_1,supplier,0,913.52,,,,,,,,,,,,,2,hitl
51,2026-01-03 18:45,farm_1,farm,1,,761.0,0.018,,,,,,,,,,,2,hitl
51,2026-01-03 18:45,slaughterhouse_1,slaughterhouse,0,,,,315.2,400.0,,,,,,,,,2,hitl
